model,class,precision,recall,f1-score,support
Naive Bayes,Anxiety,0.5163841807909605,0.7934027777777778,0.6255989048596852,576.0
Naive Bayes,Bipolar,0.39651162790697675,0.8197115384615384,0.5344827586206896,416.0
Naive Bayes,Depression,0.7107871720116619,0.5274772825616616,0.6055638350720318,2311.0
Naive Bayes,Normal,0.9643527204502814,0.42269736842105265,0.5877644368210406,2432.0
Naive Bayes,Personality disorder,0.19119669876203577,0.8633540372670807,0.3130630630630631,161.0
Naive Bayes,Stress,0.3216,0.5180412371134021,0.39684106614017767,388.0
Naive Bayes,Suicidal,0.5888223552894212,0.7384230287859824,0.6551915602443087,1598.0
Naive Bayes,accuracy,0.579167723927937,0.579167723927937,0.579167723927937,0.579167723927937
Naive Bayes,macro avg,0.5270935364587626,0.6690153243412136,0.5312150892601423,7882.0
Naive Bayes,weighted avg,0.7037328962512196,0.579167723927937,0.5915966163501103,7882.0
