model,class,precision,recall,f1-score,support
Logistic Regression,Anxiety,0.7492063492063492,0.8194444444444444,0.7827529021558872,576.0
Logistic Regression,Bipolar,0.7862232779097387,0.7956730769230769,0.7909199522102748,416.0
Logistic Regression,Depression,0.7843766720171215,0.6343574210298571,0.7014354066985646,2311.0
Logistic Regression,Normal,0.8740188383045526,0.9157072368421053,0.8943775100401606,2432.0
Logistic Regression,Personality disorder,0.6161616161616161,0.7577639751552795,0.6796657381615598,161.0
Logistic Regression,Stress,0.5424430641821946,0.6752577319587629,0.6016073478760046,388.0
Logistic Regression,Suicidal,0.6485862665897288,0.7033792240300375,0.6748724106874813,1598.0
Logistic Regression,accuracy,0.7617356001014971,0.7617356001014971,0.7617356001014971,0.7617356001014971
Logistic Regression,macro avg,0.7144308691959002,0.7573690157690806,0.732233038261419,7882.0
Logistic Regression,weighted avg,0.7666874939934847,0.7617356001014971,0.7608890697992661,7882.0
