model,class,precision,recall,f1-score,support
Naive Bayes,Anxiety,0.5151515151515151,0.796875,0.6257668711656442,576.0
Naive Bayes,Bipolar,0.3992974238875878,0.8197115384615384,0.537007874015748,416.0
Naive Bayes,Depression,0.7110199296600235,0.524881003894418,0.603933283544934,2311.0
Naive Bayes,Normal,0.9635173058933583,0.42351973684210525,0.5884033133390459,2432.0
Naive Bayes,Personality disorder,0.19151846785225718,0.8695652173913043,0.31390134529147984,161.0
Naive Bayes,Stress,0.3215434083601286,0.5154639175257731,0.39603960396039606,388.0
Naive Bayes,Suicidal,0.5863613738178198,0.737171464330413,0.6531743831438869,1598.0
Naive Bayes,accuracy,0.5786602385181426,0.5786602385181426,0.5786602385181426,0.5786602385181426
Naive Bayes,macro avg,0.5269156320889558,0.6695982683493645,0.5311752392087336,7882.0
Naive Bayes,weighted avg,0.7031051684306382,0.5786602385181426,0.5910299184074292,7882.0
Logistic Regression,Anxiety,0.7492063492063492,0.8194444444444444,0.7827529021558872,576.0
Logistic Regression,Bipolar,0.7862232779097387,0.7956730769230769,0.7909199522102748,416.0
Logistic Regression,Depression,0.7843766720171215,0.6343574210298571,0.7014354066985646,2311.0
Logistic Regression,Normal,0.8740188383045526,0.9157072368421053,0.8943775100401606,2432.0
Logistic Regression,Personality disorder,0.6161616161616161,0.7577639751552795,0.6796657381615598,161.0
Logistic Regression,Stress,0.5424430641821946,0.6752577319587629,0.6016073478760046,388.0
Logistic Regression,Suicidal,0.6485862665897288,0.7033792240300375,0.6748724106874813,1598.0
Logistic Regression,accuracy,0.7617356001014971,0.7617356001014971,0.7617356001014971,0.7617356001014971
Logistic Regression,macro avg,0.7144308691959002,0.7573690157690806,0.732233038261419,7882.0
Logistic Regression,weighted avg,0.7666874939934847,0.7617356001014971,0.7608890697992661,7882.0
Linear SVM,Anxiety,0.7376788553259142,0.8055555555555556,0.7701244813278009,576.0
Linear SVM,Bipolar,0.8307291666666666,0.7668269230769231,0.7975,416.0
Linear SVM,Depression,0.728511038046031,0.6711380354824751,0.6986486486486486,2311.0
Linear SVM,Normal,0.8709306779011873,0.9350328947368421,0.9018441403926234,2432.0
Linear SVM,Personality disorder,0.7928571428571428,0.6894409937888198,0.7375415282392026,161.0
Linear SVM,Stress,0.592391304347826,0.5618556701030928,0.5767195767195767,388.0
Linear SVM,Suicidal,0.636027143738433,0.6451814768460575,0.6405716060888474,1598.0
Linear SVM,accuracy,0.7571682314133469,0.7571682314133469,0.7571682314133469,0.7571682314133469
Linear SVM,macro avg,0.7413036184118857,0.7250045070842523,0.7318499973452427,7882.0
Linear SVM,weighted avg,0.7543831481048081,0.7571682314133469,0.7548031573268695,7882.0
